rel,class_dir,label,margen,tercil
cup_cakes/559710,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/595906,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/647517,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/69570,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/70180,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/824299,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/845001,cup_cakes,Cup cakes,-0.006734907627105713,facil
deviled_eggs/1015530,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1221483,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1231284,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1283240,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1441897,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1562496,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1625605,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1655266,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1825090,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1832971,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1914258,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1915594,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/1930944,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/2003903,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/2432171,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/2507500,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/2630080,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/2697260,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/2710351,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/3098795,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/325018,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/3518723,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/3742829,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/3849532,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
deviled_eggs/682268,deviled_eggs,Deviled eggs,-0.02454507350921631,facil
donuts/1078111,donuts,Donuts,0.006434619426727295,facil
donuts/1217620,donuts,Donuts,0.006434619426727295,facil
donuts/164423,donuts,Donuts,0.006434619426727295,facil
donuts/177254,donuts,Donuts,0.006434619426727295,facil
donuts/1819214,donuts,Donuts,0.006434619426727295,facil
donuts/1912405,donuts,Donuts,0.006434619426727295,facil
donuts/2166009,donuts,Donuts,0.006434619426727295,facil
donuts/222806,donuts,Donuts,0.006434619426727295,facil
donuts/2512529,donuts,Donuts,0.006434619426727295,facil
donuts/2519834,donuts,Donuts,0.006434619426727295,facil
donuts/2538603,donuts,Donuts,0.006434619426727295,facil
donuts/2588046,donuts,Donuts,0.006434619426727295,facil
donuts/2750068,donuts,Donuts,0.006434619426727295,facil
donuts/2892362,donuts,Donuts,0.006434619426727295,facil
donuts/3049824,donuts,Donuts,0.006434619426727295,facil
donuts/3484272,donuts,Donuts,0.006434619426727295,facil
donuts/3518454,donuts,Donuts,0.006434619426727295,facil
donuts/361877,donuts,Donuts,0.006434619426727295,facil
donuts/3654140,donuts,Donuts,0.006434619426727295,facil
donuts/3737217,donuts,Donuts,0.006434619426727295,facil
donuts/520738,donuts,Donuts,0.006434619426727295,facil
donuts/613632,donuts,Donuts,0.006434619426727295,facil
donuts/633545,donuts,Donuts,0.006434619426727295,facil
donuts/799820,donuts,Donuts,0.006434619426727295,facil
donuts/872191,donuts,Donuts,0.006434619426727295,facil
dumplings/117231,dumplings,Dumplings,0.05294334888458252,facil
dumplings/1256402,dumplings,Dumplings,0.05294334888458252,facil
dumplings/1281900,dumplings,Dumplings,0.05294334888458252,facil
dumplings/1446561,dumplings,Dumplings,0.05294334888458252,facil
dumplings/15535,dumplings,Dumplings,0.05294334888458252,facil
dumplings/1833819,dumplings,Dumplings,0.05294334888458252,facil
dumplings/2108794,dumplings,Dumplings,0.05294334888458252,facil
dumplings/2126760,dumplings,Dumplings,0.05294334888458252,facil
dumplings/2166764,dumplings,Dumplings,0.05294334888458252,facil
dumplings/2254635,dumplings,Dumplings,0.05294334888458252,facil
dumplings/2439507,dumplings,Dumplings,0.05294334888458252,facil
dumplings/2524385,dumplings,Dumplings,0.05294334888458252,facil
dumplings/2736144,dumplings,Dumplings,0.05294334888458252,facil
dumplings/2942258,dumplings,Dumplings,0.05294334888458252,facil
dumplings/327045,dumplings,Dumplings,0.05294334888458252,facil
dumplings/3363745,dumplings,Dumplings,0.05294334888458252,facil
dumplings/35818,dumplings,Dumplings,0.05294334888458252,facil
dumplings/3646892,dumplings,Dumplings,0.05294334888458252,facil
dumplings/3884180,dumplings,Dumplings,0.05294334888458252,facil
dumplings/456799,dumplings,Dumplings,0.05294334888458252,facil
dumplings/636766,dumplings,Dumplings,0.05294334888458252,facil
dumplings/821593,dumplings,Dumplings,0.05294334888458252,facil
dumplings/834049,dumplings,Dumplings,0.05294334888458252,facil
dumplings/873452,dumplings,Dumplings,0.05294334888458252,facil
dumplings/937912,dumplings,Dumplings,0.05294334888458252,facil
edamame/1245954,edamame,Edamame,0.059963107109069824,facil
edamame/1318975,edamame,Edamame,0.059963107109069824,facil
edamame/1358862,edamame,Edamame,0.059963107109069824,facil
edamame/1416646,edamame,Edamame,0.059963107109069824,facil
edamame/1832203,edamame,Edamame,0.059963107109069824,facil
edamame/1836334,edamame,Edamame,0.059963107109069824,facil
edamame/2285234,edamame,Edamame,0.059963107109069824,facil
edamame/2875416,edamame,Edamame,0.059963107109069824,facil
edamame/2902020,edamame,Edamame,0.059963107109069824,facil
edamame/2937161,edamame,Edamame,0.059963107109069824,facil
edamame/2974998,edamame,Edamame,0.059963107109069824,facil
edamame/3039972,edamame,Edamame,0.059963107109069824,facil
edamame/3043840,edamame,Edamame,0.059963107109069824,facil
edamame/3130749,edamame,Edamame,0.059963107109069824,facil
edamame/3174101,edamame,Edamame,0.059963107109069824,facil
edamame/3301986,edamame,Edamame,0.059963107109069824,facil
edamame/3432193,edamame,Edamame,0.059963107109069824,facil
edamame/3923470,edamame,Edamame,0.059963107109069824,facil
edamame/409298,edamame,Edamame,0.059963107109069824,facil
edamame/459251,edamame,Edamame,0.059963107109069824,facil
edamame/601018,edamame,Edamame,0.059963107109069824,facil
edamame/614710,edamame,Edamame,0.059963107109069824,facil
edamame/76447,edamame,Edamame,0.059963107109069824,facil
edamame/77830,edamame,Edamame,0.059963107109069824,facil
edamame/836521,edamame,Edamame,0.059963107109069824,facil
eggs_benedict/1053584,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/1181508,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/1754521,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/1787653,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/2079876,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/2117980,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/23967,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/2526121,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/2563838,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/2794913,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/2854551,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/2916221,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/2988392,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/3070975,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/3134881,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/3220461,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/3302486,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/3462110,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/3630033,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/470093,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/595044,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/719951,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/73131,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/817956,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
eggs_benedict/983260,eggs_benedict,Eggs benedict,-0.06712263822555542,dificil
escargots/1046909,escargots,Escargots,-0.0602836012840271,medio
escargots/1518535,escargots,Escargots,-0.0602836012840271,medio
escargots/1899056,escargots,Escargots,-0.0602836012840271,medio
escargots/2022296,escargots,Escargots,-0.0602836012840271,medio
escargots/235302,escargots,Escargots,-0.0602836012840271,medio
escargots/2396135,escargots,Escargots,-0.0602836012840271,medio
escargots/2451633,escargots,Escargots,-0.0602836012840271,medio
escargots/2646994,escargots,Escargots,-0.0602836012840271,medio
escargots/2697511,escargots,Escargots,-0.0602836012840271,medio
escargots/2719328,escargots,Escargots,-0.0602836012840271,medio
escargots/281614,escargots,Escargots,-0.0602836012840271,medio
escargots/2822710,escargots,Escargots,-0.0602836012840271,medio
escargots/2856,escargots,Escargots,-0.0602836012840271,medio
escargots/2954916,escargots,Escargots,-0.0602836012840271,medio
escargots/2961294,escargots,Escargots,-0.0602836012840271,medio
escargots/3103909,escargots,Escargots,-0.0602836012840271,medio
escargots/3116514,escargots,Escargots,-0.0602836012840271,medio
escargots/3300891,escargots,Escargots,-0.0602836012840271,medio
escargots/3755631,escargots,Escargots,-0.0602836012840271,medio
escargots/3781775,escargots,Escargots,-0.0602836012840271,medio
escargots/3850961,escargots,Escargots,-0.0602836012840271,medio
escargots/574829,escargots,Escargots,-0.0602836012840271,medio
escargots/797797,escargots,Escargots,-0.0602836012840271,medio
escargots/798826,escargots,Escargots,-0.0602836012840271,medio
escargots/878274,escargots,Escargots,-0.0602836012840271,medio
falafel/1051179,falafel,Falafel,-0.06364041566848755,dificil
falafel/1256755,falafel,Falafel,-0.06364041566848755,dificil
falafel/1393708,falafel,Falafel,-0.06364041566848755,dificil
falafel/150112,falafel,Falafel,-0.06364041566848755,dificil
falafel/1595393,falafel,Falafel,-0.06364041566848755,dificil
falafel/1684735,falafel,Falafel,-0.06364041566848755,dificil
falafel/1785063,falafel,Falafel,-0.06364041566848755,dificil
falafel/1798137,falafel,Falafel,-0.06364041566848755,dificil
falafel/1857553,falafel,Falafel,-0.06364041566848755,dificil
falafel/1979709,falafel,Falafel,-0.06364041566848755,dificil
falafel/2145586,falafel,Falafel,-0.06364041566848755,dificil
falafel/2216305,falafel,Falafel,-0.06364041566848755,dificil
falafel/245406,falafel,Falafel,-0.06364041566848755,dificil
falafel/2771348,falafel,Falafel,-0.06364041566848755,dificil
falafel/2964988,falafel,Falafel,-0.06364041566848755,dificil
falafel/3144843,falafel,Falafel,-0.06364041566848755,dificil
falafel/3242856,falafel,Falafel,-0.06364041566848755,dificil
falafel/3270482,falafel,Falafel,-0.06364041566848755,dificil
falafel/3611787,falafel,Falafel,-0.06364041566848755,dificil
falafel/3698727,falafel,Falafel,-0.06364041566848755,dificil
falafel/3726786,falafel,Falafel,-0.06364041566848755,dificil
falafel/54652,falafel,Falafel,-0.06364041566848755,dificil
falafel/781945,falafel,Falafel,-0.06364041566848755,dificil
falafel/806067,falafel,Falafel,-0.06364041566848755,dificil
falafel/930442,falafel,Falafel,-0.06364041566848755,dificil
filet_mignon/103497,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/1165642,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/1193043,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/1365879,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/1866204,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/1924034,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/2046519,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/2315171,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/2610109,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/2750354,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/2758925,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/279236,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/287168,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/287465,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/2891436,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/3127076,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/3167580,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/3339344,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/3385272,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/3581575,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/384251,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/523033,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/573988,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/768583,filet_mignon,Filet mignon,-0.10313349962234497,dificil
filet_mignon/958383,filet_mignon,Filet mignon,-0.10313349962234497,dificil
fish_and_chips/109120,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/119967,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/1445435,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/1494905,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/1688780,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/1799327,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/1865339,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/2122729,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/2342012,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/2432544,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/2445191,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/2503977,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/2562921,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/2607940,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/286820,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/2974135,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/3251156,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/3388814,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/3466493,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/352004,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/3573017,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/497629,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/551010,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/673231,fish_and_chips,Fish and chips,-0.008924305438995361,facil
fish_and_chips/940509,fish_and_chips,Fish and chips,-0.008924305438995361,facil
foie_gras/1283166,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/1300855,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/1380484,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/1402073,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/1531457,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/1558542,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/1672756,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/1736404,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/1785283,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/1896875,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/1959773,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/2012834,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/251478,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/2727455,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/2764204,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/3010703,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/3237430,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/3582414,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/3715162,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/3901289,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/459405,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/556139,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/646167,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/679896,foie_gras,Foie gras,-0.07698827981948853,dificil
foie_gras/703118,foie_gras,Foie gras,-0.07698827981948853,dificil
french_fries/108743,french_fries,French fries,-0.046428024768829346,medio
french_fries/1387352,french_fries,French fries,-0.046428024768829346,medio
french_fries/1656352,french_fries,French fries,-0.046428024768829346,medio
french_fries/1703753,french_fries,French fries,-0.046428024768829346,medio
french_fries/174977,french_fries,French fries,-0.046428024768829346,medio
french_fries/1767804,french_fries,French fries,-0.046428024768829346,medio
french_fries/1973780,french_fries,French fries,-0.046428024768829346,medio
french_fries/2040049,french_fries,French fries,-0.046428024768829346,medio
french_fries/2050364,french_fries,French fries,-0.046428024768829346,medio
french_fries/2189231,french_fries,French fries,-0.046428024768829346,medio
french_fries/2348992,french_fries,French fries,-0.046428024768829346,medio
french_fries/2569827,french_fries,French fries,-0.046428024768829346,medio
french_fries/2783225,french_fries,French fries,-0.046428024768829346,medio
french_fries/3030315,french_fries,French fries,-0.046428024768829346,medio
french_fries/3084187,french_fries,French fries,-0.046428024768829346,medio
french_fries/3152566,french_fries,French fries,-0.046428024768829346,medio
french_fries/333385,french_fries,French fries,-0.046428024768829346,medio
french_fries/3368541,french_fries,French fries,-0.046428024768829346,medio
french_fries/3614614,french_fries,French fries,-0.046428024768829346,medio
french_fries/3790341,french_fries,French fries,-0.046428024768829346,medio
french_fries/457240,french_fries,French fries,-0.046428024768829346,medio
french_fries/485471,french_fries,French fries,-0.046428024768829346,medio
french_fries/575247,french_fries,French fries,-0.046428024768829346,medio
french_fries/622646,french_fries,French fries,-0.046428024768829346,medio
french_fries/850387,french_fries,French fries,-0.046428024768829346,medio
french_onion_soup/1072449,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/1100054,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/1131137,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/115082,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/1539345,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/1626079,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/1663387,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/1717548,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/1940476,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/2450072,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/2517063,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/2783558,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/2883246,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/2935731,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/3085078,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/3361257,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/3418136,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/3488793,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/3507317,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/3785249,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/3832135,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/559296,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/77894,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/851577,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_onion_soup/852158,french_onion_soup,French onion soup,-0.055189549922943115,medio
french_toast/1100950,french_toast,French toast,-0.05967670679092407,medio
french_toast/1463992,french_toast,French toast,-0.05967670679092407,medio
french_toast/1497156,french_toast,French toast,-0.05967670679092407,medio
french_toast/1553684,french_toast,French toast,-0.05967670679092407,medio
french_toast/1579540,french_toast,French toast,-0.05967670679092407,medio
french_toast/1633525,french_toast,French toast,-0.05967670679092407,medio
french_toast/1777088,french_toast,French toast,-0.05967670679092407,medio
french_toast/2006233,french_toast,French toast,-0.05967670679092407,medio
french_toast/2017411,french_toast,French toast,-0.05967670679092407,medio
french_toast/2138470,french_toast,French toast,-0.05967670679092407,medio
french_toast/2273627,french_toast,French toast,-0.05967670679092407,medio
french_toast/2298383,french_toast,French toast,-0.05967670679092407,medio
french_toast/2630685,french_toast,French toast,-0.05967670679092407,medio
french_toast/2824582,french_toast,French toast,-0.05967670679092407,medio
french_toast/324390,french_toast,French toast,-0.05967670679092407,medio
french_toast/357409,french_toast,French toast,-0.05967670679092407,medio
french_toast/3654505,french_toast,French toast,-0.05967670679092407,medio
french_toast/3727060,french_toast,French toast,-0.05967670679092407,medio
french_toast/378371,french_toast,French toast,-0.05967670679092407,medio
french_toast/520948,french_toast,French toast,-0.05967670679092407,medio
french_toast/563015,french_toast,French toast,-0.05967670679092407,medio
french_toast/61696,french_toast,French toast,-0.05967670679092407,medio
french_toast/763250,french_toast,French toast,-0.05967670679092407,medio
french_toast/821391,french_toast,French toast,-0.05967670679092407,medio
french_toast/844894,french_toast,French toast,-0.05967670679092407,medio
fried_calamari/1123519,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/1168041,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/1460581,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/1463598,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/1563438,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/1633860,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/1650785,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/1822912,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/1914732,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/2094705,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/2275015,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/2292883,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/2298272,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/2351114,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/2580330,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/2666857,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/2722042,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/2747085,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/2828191,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/3636619,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/3826404,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/3890509,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/475355,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/709562,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_calamari/756355,fried_calamari,Fried calamari,-0.05595117807388306,medio
fried_rice/1268221,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/1347068,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/1410901,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/1425856,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/1483637,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/15501,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/167726,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/1807202,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/1916330,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/2186269,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/2606583,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/2696016,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/2813872,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/2879261,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/3081971,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/3434228,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/3469839,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/3725398,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/3763432,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/424164,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/496908,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/583326,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/611805,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/838739,fried_rice,Fried rice,-0.04688233137130737,medio
fried_rice/89644,fried_rice,Fried rice,-0.04688233137130737,medio
frozen_yogurt/1139520,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/1620322,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/1699541,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/1924435,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/1942235,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/199560,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/2127313,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/2194287,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/2242586,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/2306715,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/2558355,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/2594332,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/2813898,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/2936311,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/3012985,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/3016080,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
