class_dir,pred_class,n
bread_pudding,beignets,1
ceviche,guacamole,1
ceviche,gnocchi,1
ceviche,fried_calamari,1
ceviche,escargots,1
ceviche,dumplings,1
crab_cakes,greek_salad,1
crab_cakes,fried_rice,1
crab_cakes,fried_calamari,1
onion_rings,dumplings,1
onion_rings,bread_pudding,1
onion_rings,beignets,1
omelette,waffles,1
omelette,tuna_tartare,1
omelette,takoyaki,1
omelette,spaghetti_carbonara,1
omelette,scallops,1
omelette,poutine,1
omelette,pork_chop,1
omelette,pancakes,1
omelette,paella,1
omelette,hummus,1
omelette,hot_dog,1
omelette,hamburger,1
omelette,guacamole,1
club_sandwich,strawberry_shortcake,1
club_sandwich,spaghetti_carbonara,1
oysters,pulled_pork_sandwich,1
oysters,peking_duck,1
oysters,macaroni_and_cheese,1
oysters,foie_gras,1
oysters,filet_mignon,1
oysters,falafel,1
oysters,cup_cakes,1
oysters,caesar_salad,1
oysters,breakfast_burrito,1
oysters,beet_salad,1
oysters,beef_carpaccio,1
onion_rings,waffles,1
onion_rings,pad_thai,1
onion_rings,hamburger,1
pad_thai,apple_pie,1
oysters,takoyaki,1
oysters,sushi,1
oysters,strawberry_shortcake,1
oysters,scallops,1
oysters,ravioli,1
crab_cakes,chicken_wings,1
crab_cakes,chicken_curry,1
crab_cakes,ceviche,1
crab_cakes,carrot_cake,1
crab_cakes,caprese_salad,1
crab_cakes,cannoli,1
crab_cakes,beef_tartare,1
crab_cakes,apple_pie,1
club_sandwich,tuna_tartare,1
club_sandwich,tacos,1
pad_thai,fried_calamari,1
pad_thai,crab_cakes,1
pad_thai,chicken_quesadilla,1
bibimbap,pizza,1
bibimbap,pho,1
bibimbap,peking_duck,1
bibimbap,pad_thai,1
bibimbap,nachos,1
bibimbap,fried_rice,1
bibimbap,falafel,1
beignets,waffles,1
beignets,tiramisu,1
beignets,samosa,1
beignets,prime_rib,1
pad_thai,ceviche,1
pad_thai,carrot_cake,1
paella,huevos_rancheros,1
paella,fried_calamari,1
paella,foie_gras,1
paella,escargots,1
paella,crab_cakes,1
paella,chocolate_mousse,1
paella,chicken_curry,1
paella,ceviche,1
paella,bruschetta,1
paella,breakfast_burrito,1
pad_thai,takoyaki,1
pad_thai,sushi,1
pad_thai,scallops,1
pad_thai,pulled_pork_sandwich,1
pad_thai,hummus,1
pad_thai,frozen_yogurt,1
club_sandwich,beef_tartare,1
club_sandwich,baklava,1
clam_chowder,risotto,1
pancakes,garlic_bread,1
pancakes,foie_gras,1
pancakes,fish_and_chips,1
pancakes,filet_mignon,1
pancakes,falafel,1
pancakes,donuts,1
pancakes,chicken_quesadilla,1
paella,scallops,1
paella,pork_chop,1
paella,pizza,1
paella,oysters,1
paella,omelette,1
paella,nachos,1
pancakes,red_velvet_cake,1
pancakes,prime_rib,1
pancakes,pork_chop,1
pancakes,pad_thai,1
pancakes,mussels,1
pancakes,lasagna,1
pancakes,hot_dog,1
pancakes,gyoza,1
club_sandwich,onion_rings,1
club_sandwich,lobster_roll_sandwich,1
club_sandwich,huevos_rancheros,1
club_sandwich,greek_salad,1
club_sandwich,fried_calamari,1
club_sandwich,french_onion_soup,1
club_sandwich,falafel,1
club_sandwich,croque_madame,1
clam_chowder,bread_pudding,1
clam_chowder,apple_pie,1
churros,tiramisu,1
beignets,chocolate_cake,1
beignets,chicken_quesadilla,1
beignets,cheesecake,1
beignets,carrot_cake,1
panna_cotta,frozen_yogurt,1
panna_cotta,filet_mignon,1
panna_cotta,crab_cakes,1
panna_cotta,ceviche,1
panna_cotta,caprese_salad,1
panna_cotta,cannoli,1
panna_cotta,apple_pie,1
pancakes,strawberry_shortcake,1
pancakes,risotto,1
beignets,pancakes,1
beignets,ice_cream,1
beignets,gyoza,1
beignets,gnocchi,1
beignets,garlic_bread,1
beignets,falafel,1
beignets,creme_brulee,1
clam_chowder,ravioli,1
clam_chowder,ramen,1
clam_chowder,panna_cotta,1
clam_chowder,huevos_rancheros,1
clam_chowder,french_onion_soup,1
clam_chowder,croque_madame,1
clam_chowder,creme_brulee,1
clam_chowder,ceviche,1
clam_chowder,caesar_salad,1
peking_duck,frozen_yogurt,1
peking_duck,fried_rice,1
peking_duck,filet_mignon,1
peking_duck,dumplings,1
peking_duck,churros,1
peking_duck,chicken_curry,1
peking_duck,carrot_cake,1
peking_duck,beignets,1
peking_duck,beet_salad,1
peking_duck,beef_tartare,1
panna_cotta,tuna_tartare,1
panna_cotta,scallops,1
panna_cotta,sashimi,1
panna_cotta,hummus,1
beignets,pho,1
beignets,panna_cotta,1
pho,bibimbap,1
pho,beef_tartare,1
peking_duck,tuna_tartare,1
peking_duck,takoyaki,1
peking_duck,tacos,1
peking_duck,spring_rolls,1
peking_duck,shrimp_and_grits,1
peking_duck,seaweed_salad,1
peking_duck,pulled_pork_sandwich,1
peking_duck,panna_cotta,1
peking_duck,omelette,1
peking_duck,nachos,1
peking_duck,lasagna,1
peking_duck,hummus,1
peking_duck,hot_dog,1
peking_duck,hamburger,1
churros,cup_cakes,1
churros,chicken_quesadilla,1
churros,cheesecake,1
pizza,hot_dog,1
pizza,hamburger,1
pizza,french_onion_soup,1
pizza,caprese_salad,1
pizza,cannoli,1
pizza,beef_tartare,1
pizza,beef_carpaccio,1
pizza,baby_back_ribs,1
pho,tiramisu,1
pho,miso_soup,1
pho,grilled_salmon,1
pho,chicken_curry,1
pho,ceviche,1
beet_salad,pork_chop,1
beet_salad,peking_duck,1
pork_chop,beet_salad,1
pork_chop,baklava,1
pork_chop,apple_pie,1
pizza,waffles,1
pizza,tuna_tartare,1
pizza,ravioli,1
churros,takoyaki,1
churros,sushi,1
churros,samosa,1
churros,nachos,1
churros,miso_soup,1
churros,ice_cream,1
churros,hummus,1
churros,grilled_cheese_sandwich,1
pork_chop,french_toast,1
pork_chop,fish_and_chips,1
pork_chop,eggs_benedict,1
pork_chop,dumplings,1
pork_chop,donuts,1
pork_chop,chicken_wings,1
pork_chop,caprese_salad,1
pork_chop,breakfast_burrito,1
beignets,bread_pudding,1
beignets,baklava,1
beet_salad,spring_rolls,1
beet_salad,spaghetti_bolognese,1
beet_salad,scallops,1
beet_salad,samosa,1
beet_salad,risotto,1
beet_salad,ravioli,1
pork_chop,tuna_tartare,1
pork_chop,takoyaki,1
pork_chop,shrimp_and_grits,1
pork_chop,risotto,1
pork_chop,ravioli,1
pork_chop,ramen,1
pork_chop,paella,1
pork_chop,pad_thai,1
pork_chop,oysters,1
pork_chop,omelette,1
pork_chop,lobster_roll_sandwich,1
pork_chop,lasagna,1
pork_chop,hot_dog,1
pork_chop,hamburger,1
pork_chop,gyoza,1
pork_chop,grilled_cheese_sandwich,1
ceviche,spring_rolls,1
ceviche,sashimi,1
ceviche,samosa,1
poutine,peking_duck,1
poutine,omelette,1
poutine,nachos,1
poutine,lasagna,1
poutine,huevos_rancheros,1
poutine,gyoza,1
poutine,fried_rice,1
poutine,croque_madame,1
poutine,chicken_wings,1
poutine,bruschetta,1
poutine,bread_pudding,1
poutine,bibimbap,1
poutine,baby_back_ribs,1
prime_rib,fried_calamari,1
prime_rib,fish_and_chips,1
prime_rib,chocolate_cake,1
prime_rib,beef_tartare,1
poutine,steak,1
poutine,shrimp_and_grits,1
poutine,scallops,1
poutine,pulled_pork_sandwich,1
churros,carrot_cake,1
churros,cannoli,1
churros,breakfast_burrito,1
chocolate_mousse,waffles,1
chocolate_mousse,strawberry_shortcake,1
cheese_plate,beignets,1
cheese_plate,baby_back_ribs,1
ceviche,tiramisu,1
pulled_pork_sandwich,apple_pie,1
prime_rib,tuna_tartare,1
prime_rib,sushi,1
prime_rib,peking_duck,1
prime_rib,ice_cream,1
prime_rib,huevos_rancheros,1
prime_rib,grilled_cheese_sandwich,1
beet_salad,hummus,1
beet_salad,french_toast,1
beet_salad,filet_mignon,1
beet_salad,escargots,1
beet_salad,croque_madame,1
beet_salad,bruschetta,1
beet_salad,breakfast_burrito,1
beet_salad,bread_pudding,1
beet_salad,beef_tartare,1
pulled_pork_sandwich,spring_rolls,1
pulled_pork_sandwich,spaghetti_bolognese,1
pulled_pork_sandwich,prime_rib,1
pulled_pork_sandwich,peking_duck,1
pulled_pork_sandwich,lasagna,1
pulled_pork_sandwich,ice_cream,1
pulled_pork_sandwich,hummus,1
pulled_pork_sandwich,hot_dog,1
pulled_pork_sandwich,gyoza,1
pulled_pork_sandwich,garlic_bread,1
pulled_pork_sandwich,fried_calamari,1
pulled_pork_sandwich,filet_mignon,1
pulled_pork_sandwich,escargots,1
pulled_pork_sandwich,chicken_quesadilla,1
pulled_pork_sandwich,bruschetta,1
pulled_pork_sandwich,baklava,1
ramen,gyoza,1
ramen,grilled_salmon,1
ramen,grilled_cheese_sandwich,1
ramen,fish_and_chips,1
pulled_pork_sandwich,takoyaki,1
ceviche,pho,1
chocolate_mousse,nachos,1
chocolate_mousse,hummus,1
chocolate_mousse,hot_dog,1
chocolate_mousse,gyoza,1
chocolate_mousse,guacamole,1
chocolate_mousse,gnocchi,1
chocolate_mousse,fried_rice,1
chocolate_mousse,french_toast,1
chocolate_mousse,filet_mignon,1
chocolate_mousse,dumplings,1
ravioli,creme_brulee,1
ravioli,crab_cakes,1
ravioli,ceviche,1
ravioli,carrot_cake,1
ravioli,caprese_salad,1
ravioli,caesar_salad,1
ravioli,bruschetta,1
ravioli,bread_pudding,1
ravioli,beet_salad,1
ravioli,beef_tartare,1
ramen,shrimp_and_grits,1
ramen,ravioli,1
ramen,paella,1
ramen,mussels,1
ramen,miso_soup,1
ramen,huevos_rancheros,1
beef_tartare,paella,1
beef_tartare,oysters,1
beef_tartare,hummus,1
beef_tartare,garlic_bread,1
beef_tartare,frozen_yogurt,1
beef_tartare,fried_rice,1
ravioli,hummus,1
ravioli,grilled_cheese_sandwich,1
ravioli,greek_salad,1
ravioli,garlic_bread,1
ravioli,fried_calamari,1
ravioli,french_onion_soup,1
ravioli,foie_gras,1
ravioli,filet_mignon,1
ravioli,edamame,1
ravioli,dumplings,1
chocolate_cake,strawberry_shortcake,1
chocolate_cake,spaghetti_bolognese,1
chocolate_cake,prime_rib,1
chocolate_cake,pad_thai,1
ravioli,pork_chop,1
ravioli,omelette,1
ravioli,miso_soup,1
ravioli,macaroni_and_cheese,1
ravioli,lobster_bisque,1
beet_salad,baby_back_ribs,1
beef_tartare,strawberry_shortcake,1
beef_tartare,spaghetti_carbonara,1
beef_tartare,prime_rib,1
beef_tartare,peking_duck,1
beef_tartare,panna_cotta,1
beef_tartare,pancakes,1
red_velvet_cake,hot_dog,1
red_velvet_cake,greek_salad,1
red_velvet_cake,filet_mignon,1
red_velvet_cake,cheese_plate,1
ravioli,steak,1
ravioli,samosa,1
ravioli,poutine,1
chocolate_mousse,crab_cakes,1
chocolate_mousse,ceviche,1
chocolate_mousse,caprese_salad,1
chocolate_mousse,cannoli,1
chocolate_mousse,bruschetta,1
chocolate_mousse,bread_pudding,1
chocolate_mousse,beignets,1
chocolate_mousse,beef_tartare,1
chocolate_cake,waffles,1
beef_carpaccio,spaghetti_carbonara,1
beef_carpaccio,seaweed_salad,1
risotto,grilled_salmon,1
risotto,frozen_yogurt,1
risotto,fried_calamari,1
risotto,filet_mignon,1
risotto,creme_brulee,1
risotto,crab_cakes,1
risotto,bread_pudding,1
risotto,beet_salad,1
risotto,beef_carpaccio,1
red_velvet_cake,tiramisu,1
red_velvet_cake,peking_duck,1
red_velvet_cake,panna_cotta,1
red_velvet_cake,macarons,1
red_velvet_cake,ice_cream,1
cheese_plate,french_toast,1
cheese_plate,escargots,1
cheese_plate,eggs_benedict,1
cheese_plate,donuts,1
risotto,panna_cotta,1
risotto,pad_thai,1
risotto,omelette,1
risotto,mussels,1
risotto,miso_soup,1
risotto,lobster_bisque,1
beef_tartare,eggs_benedict,1
beef_tartare,croque_madame,1
beef_tartare,chicken_wings,1
beef_tartare,cheesecake,1
beef_tartare,caprese_salad,1
beef_tartare,beef_carpaccio,1
samosa,beef_tartare,1
samosa,apple_pie,1
risotto,waffles,1
risotto,tiramisu,1
risotto,tacos,1
risotto,sushi,1
risotto,scallops,1
risotto,ramen,1
chocolate_cake,ice_cream,1
chocolate_cake,hamburger,1
chocolate_cake,grilled_salmon,1
chocolate_cake,greek_salad,1
chocolate_cake,frozen_yogurt,1
chocolate_cake,falafel,1
chocolate_cake,escargots,1
cheese_plate,fried_calamari,1
samosa,hummus,1
samosa,huevos_rancheros,1
samosa,hot_dog,1
samosa,guacamole,1
samosa,gnocchi,1
samosa,garlic_bread,1
samosa,fried_rice,1
samosa,fried_calamari,1
samosa,french_toast,1
samosa,french_fries,1
samosa,foie_gras,1
samosa,falafel,1
samosa,escargots,1
samosa,chocolate_mousse,1
samosa,cheesecake,1
samosa,cannoli,1
beef_carpaccio,edamame,1
beef_carpaccio,cheesecake,1
beef_carpaccio,bread_pudding,1
baklava,tuna_tartare,1
baklava,tiramisu,1
baklava,spring_rolls,1
sashimi,beet_salad,1
samosa,tuna_tartare,1
samosa,tacos,1
samosa,scallops,1
samosa,ramen,1
samosa,pork_chop,1
samosa,panna_cotta,1
samosa,pad_thai,1
samosa,lasagna,1
samosa,ice_cream,1
chocolate_cake,churros,1
chocolate_cake,cannoli,1
chicken_wings,shrimp_and_grits,1
chicken_wings,sashimi,1
chicken_wings,risotto,1
sashimi,peking_duck,1
sashimi,paella,1
sashimi,lobster_roll_sandwich,1
sashimi,foie_gras,1
sashimi,chicken_quesadilla,1
sashimi,caprese_salad,1
sashimi,bruschetta,1
beef_carpaccio,pulled_pork_sandwich,1
beef_carpaccio,peking_duck,1
beef_carpaccio,filet_mignon,1
beef_carpaccio,eggs_benedict,1
scallops,escargots,1
scallops,croque_madame,1
scallops,clam_chowder,1
scallops,chicken_curry,1
scallops,ceviche,1
scallops,caprese_salad,1
scallops,beignets,1
scallops,beef_carpaccio,1
cheese_plate,deviled_eggs,1
cheese_plate,chocolate_cake,1
cheese_plate,chicken_quesadilla,1
cheese_plate,ceviche,1
cheese_plate,carrot_cake,1
cheese_plate,caesar_salad,1
cheese_plate,bread_pudding,1
chocolate_cake,creme_brulee,1
seaweed_salad,caesar_salad,1
seaweed_salad,beef_carpaccio,1
scallops,takoyaki,1
scallops,spring_rolls,1
scallops,risotto,1
scallops,ramen,1
scallops,pad_thai,1
scallops,omelette,1
scallops,mussels,1
scallops,macaroni_and_cheese,1
scallops,ice_cream,1
scallops,hamburger,1
scallops,grilled_salmon,1
scallops,garlic_bread,1
scallops,fried_rice,1
scallops,fried_calamari,1
shrimp_and_grits,apple_pie,1
seaweed_salad,tuna_tartare,1
seaweed_salad,spaghetti_carbonara,1
seaweed_salad,risotto,1
seaweed_salad,ravioli,1
seaweed_salad,ramen,1
seaweed_salad,pad_thai,1
seaweed_salad,mussels,1
seaweed_salad,ice_cream,1
seaweed_salad,hummus,1
seaweed_salad,gyoza,1
seaweed_salad,greek_salad,1
seaweed_salad,french_fries,1
seaweed_salad,escargots,1
seaweed_salad,ceviche,1
seaweed_salad,caprese_salad,1
shrimp_and_grits,caprese_salad,1
shrimp_and_grits,bruschetta,1
shrimp_and_grits,bread_pudding,1
shrimp_and_grits,bibimbap,1
chicken_wings,hummus,1
chicken_wings,gyoza,1
chicken_wings,grilled_salmon,1
chicken_wings,french_fries,1
chicken_wings,foie_gras,1
chicken_wings,filet_mignon,1
chicken_wings,dumplings,1
chicken_wings,donuts,1
chicken_wings,crab_cakes,1
chicken_wings,chicken_curry,1
chicken_wings,cheese_plate,1
chicken_wings,caprese_salad,1
baklava,escargots,1
baklava,cup_cakes,1
baklava,churros,1
baklava,chocolate_mousse,1
baklava,chocolate_cake,1
shrimp_and_grits,pho,1
shrimp_and_grits,oysters,1
shrimp_and_grits,omelette,1
shrimp_and_grits,lasagna,1
shrimp_and_grits,huevos_rancheros,1
shrimp_and_grits,filet_mignon,1
shrimp_and_grits,eggs_benedict,1
shrimp_and_grits,creme_brulee,1
shrimp_and_grits,clam_chowder,1
shrimp_and_grits,chicken_wings,1
shrimp_and_grits,chicken_quesadilla,1
spaghetti_bolognese,crab_cakes,1
spaghetti_bolognese,cannoli,1
spaghetti_bolognese,bibimbap,1
shrimp_and_grits,tuna_tartare,1
shrimp_and_grits,sashimi,1
shrimp_and_grits,pulled_pork_sandwich,1
shrimp_and_grits,pork_chop,1
shrimp_and_grits,pizza,1
baklava,shrimp_and_grits,1
baklava,scallops,1
baklava,risotto,1
baklava,ravioli,1
baklava,omelette,1
baklava,lasagna,1
baklava,foie_gras,1
baklava,falafel,1
spaghetti_bolognese,steak,1
spaghetti_bolognese,risotto,1
spaghetti_bolognese,ramen,1
spaghetti_bolognese,pulled_pork_sandwich,1
spaghetti_bolognese,pizza,1
chicken_quesadilla,pulled_pork_sandwich,1
chicken_quesadilla,pizza,1
chicken_quesadilla,peking_duck,1
chicken_quesadilla,pancakes,1
chicken_quesadilla,lobster_roll_sandwich,1
chicken_quesadilla,hot_dog,1
chicken_quesadilla,gyoza,1
chicken_quesadilla,greek_salad,1
chicken_quesadilla,fried_rice,1
spaghetti_bolognese,guacamole,1
spaghetti_bolognese,eggs_benedict,1
spring_rolls,french_toast,1
spring_rolls,falafel,1
spring_rolls,chocolate_mousse,1
spring_rolls,ceviche,1
spring_rolls,breakfast_burrito,1
spring_rolls,beet_salad,1
spring_rolls,beef_carpaccio,1
spring_rolls,apple_pie,1
spaghetti_carbonara,ravioli,1
spaghetti_carbonara,poutine,1
spaghetti_carbonara,omelette,1
spaghetti_carbonara,huevos_rancheros,1
spaghetti_carbonara,deviled_eggs,1
spaghetti_carbonara,baklava,1
spaghetti_bolognese,tiramisu,1
spaghetti_bolognese,tacos,1
spring_rolls,guacamole,1
spring_rolls,gnocchi,1
chicken_quesadilla,bruschetta,1
chicken_quesadilla,bibimbap,1
chicken_quesadilla,baby_back_ribs,1
chicken_curry,takoyaki,1
chicken_curry,spaghetti_carbonara,1
chicken_curry,scallops,1
chicken_curry,samosa,1
cheese_plate,tacos,1
cheese_plate,samosa,1
cheese_plate,pulled_pork_sandwich,1
cheese_plate,pizza,1
cheese_plate,peking_duck,1
cheese_plate,panna_cotta,1
spring_rolls,frozen_yogurt,1
steak,chocolate_mousse,1
steak,cheese_plate,1
steak,carrot_cake,1
steak,cannoli,1
steak,beet_salad,1
steak,beef_tartare,1
baklava,chicken_quesadilla,1
baklava,cheese_plate,1
baklava,caesar_salad,1
baby_back_ribs,spaghetti_carbonara,1
baby_back_ribs,spaghetti_bolognese,1
baby_back_ribs,pulled_pork_sandwich,1
spring_rolls,sashimi,1
spring_rolls,peking_duck,1
spring_rolls,nachos,1
spring_rolls,hummus,1
chicken_curry,oysters,1
chicken_curry,onion_rings,1
strawberry_shortcake,beignets,1
strawberry_shortcake,apple_pie,1
steak,takoyaki,1
steak,scallops,1
steak,sashimi,1
steak,risotto,1
steak,lasagna,1
steak,ice_cream,1
steak,grilled_cheese_sandwich,1
steak,fish_and_chips,1
steak,falafel,1
steak,edamame,1
steak,cup_cakes,1
steak,churros,1
strawberry_shortcake,fish_and_chips,1
strawberry_shortcake,cup_cakes,1
strawberry_shortcake,creme_brulee,1
strawberry_shortcake,crab_cakes,1
strawberry_shortcake,chocolate_mousse,1
strawberry_shortcake,bruschetta,1
strawberry_shortcake,breakfast_burrito,1
cheese_plate,mussels,1
cheese_plate,miso_soup,1
cheese_plate,macarons,1
cheese_plate,greek_salad,1
cheese_plate,garlic_bread,1
chicken_curry,risotto,1
chicken_curry,poutine,1
chicken_curry,peking_duck,1
chicken_curry,pancakes,1
sushi,oysters,1
sushi,macarons,1
sushi,lobster_roll_sandwich,1
sushi,ice_cream,1
sushi,gyoza,1
sushi,gnocchi,1
sushi,foie_gras,1
sushi,filet_mignon,1
sushi,eggs_benedict,1
sushi,dumplings,1
sushi,ceviche,1
sushi,caprese_salad,1
sushi,cannoli,1
sushi,bruschetta,1
strawberry_shortcake,scallops,1
strawberry_shortcake,foie_gras,1
tacos,beef_carpaccio,1
sushi,tuna_tartare,1
sushi,tacos,1
sushi,samosa,1
sushi,pulled_pork_sandwich,1
sushi,poutine,1
sushi,peking_duck,1
chicken_curry,miso_soup,1
chicken_curry,hummus,1
chicken_curry,huevos_rancheros,1
chicken_curry,hot_and_sour_soup,1
chicken_curry,fried_rice,1
chicken_curry,dumplings,1
chicken_curry,cup_cakes,1
chicken_curry,chicken_wings,1
chicken_curry,chicken_quesadilla,1
tacos,deviled_eggs,1
tacos,crab_cakes,1
tacos,club_sandwich,1
tacos,cheese_plate,1
tacos,caprese_salad,1
tacos,bruschetta,1
baby_back_ribs,paella,1
baby_back_ribs,mussels,1
baby_back_ribs,hummus,1
baby_back_ribs,huevos_rancheros,1
baby_back_ribs,hamburger,1
baby_back_ribs,grilled_cheese_sandwich,1
baby_back_ribs,foie_gras,1
baby_back_ribs,falafel,1
baby_back_ribs,crab_cakes,1
baby_back_ribs,chocolate_cake,1
cheesecake,garlic_bread,1
cheesecake,french_fries,1
tacos,steak,1
tacos,spring_rolls,1
tacos,shrimp_and_grits,1
tacos,seaweed_salad,1
tacos,ravioli,1
tacos,ramen,1
tacos,pancakes,1
tacos,mussels,1
tacos,lasagna,1
tacos,hot_dog,1
tacos,gyoza,1
tacos,grilled_cheese_sandwich,1
tacos,greek_salad,1
tacos,fish_and_chips,1
takoyaki,caesar_salad,1
takoyaki,breakfast_burrito,1
takoyaki,bread_pudding,1
takoyaki,beignets,1
chicken_curry,bread_pudding,1
chicken_curry,bibimbap,1
chicken_curry,beignets,1
cheesecake,waffles,1
cheesecake,scallops,1
cheesecake,risotto,1
cheesecake,ravioli,1
cheesecake,nachos,1
cheesecake,lobster_bisque,1
cheesecake,ice_cream,1
cheesecake,guacamole,1
cheesecake,grilled_cheese_sandwich,1
tiramisu,baklava,1
tiramisu,baby_back_ribs,1
takoyaki,tacos,1
takoyaki,steak,1
takoyaki,seaweed_salad,1
takoyaki,samosa,1
takoyaki,risotto,1
takoyaki,ravioli,1
takoyaki,omelette,1
takoyaki,hot_dog,1
takoyaki,frozen_yogurt,1
takoyaki,foie_gras,1
takoyaki,dumplings,1
takoyaki,donuts,1
takoyaki,club_sandwich,1
takoyaki,carrot_cake,1
tiramisu,seaweed_salad,1
tiramisu,pork_chop,1
tiramisu,pancakes,1
tiramisu,foie_gras,1
tiramisu,donuts,1
tiramisu,ceviche,1
baby_back_ribs,bruschetta,1
apple_pie,tiramisu,1
apple_pie,scallops,1
apple_pie,sashimi,1
apple_pie,pulled_pork_sandwich,1
apple_pie,pork_chop,1
apple_pie,panna_cotta,1
apple_pie,oysters,1
tiramisu,bruschetta,1
tiramisu,breakfast_burrito,1
apple_pie,chicken_curry,1
waffles,omelette,1
waffles,hot_dog,1
waffles,hamburger,1
waffles,grilled_cheese_sandwich,1
waffles,gnocchi,1
waffles,foie_gras,1
waffles,falafel,1
waffles,donuts,1
tuna_tartare,spaghetti_bolognese,1
tuna_tartare,samosa,1
tuna_tartare,pork_chop,1
tuna_tartare,pizza,1
tuna_tartare,peking_duck,1
waffles,takoyaki,1
tuna_tartare,frozen_yogurt,1
waffles,bruschetta,1
waffles,beignets,1
apple_pie,donuts,1
waffles,tacos,1
waffles,sushi,1
waffles,strawberry_shortcake,1
waffles,pizza,1
waffles,beef_carpaccio,1
waffles,baby_back_ribs,1
tuna_tartare,tiramisu,1
tuna_tartare,steak,1
apple_pie,grilled_cheese_sandwich,1
apple_pie,gnocchi,1
apple_pie,frozen_yogurt,1
apple_pie,foie_gras,1
apple_pie,eggs_benedict,1
